P(a | i.) 0.004776378636561007
P(loungers, | the) 0.0018761726078799252
P(and | loungers,) 0.004797208896641954
P(by | and) 0.0025986298133711316
P(who | scissors-grinder,) 0.004797208896641954
P(equally | was) 0.003381494005533354
P(hot | equally) 0.004797208896641954
P(side. | other) 0.004635482511588706
P(a | side.) 0.004797208896641954
P(blow | a) 0.002648687695641705
P(was | blow) 0.004797208896641954
P(and | struck,) 0.004797208896641954
P(instant | an) 0.004430124848973017
P(the | instant) 0.004776378636561007
P(lady, | the) 0.0018761726078799252
P(who | lady,) 0.004797208896641954
P(stepped | had) 0.0040102078016769965
P(from | stepped) 0.004776378636561007
P(carriage, | her) 0.0043426766679826295
P(centre | the) 0.0018761726078799252
P(of | centre) 0.004797208896641954
P(knot | little) 0.004558640696228761
P(of | knot) 0.004776378636561007
P(flushed | of) 0.0025212010084804037
P(and | flushed) 0.004797208896641954
P(struggling | and) 0.0025986298133711316
P(men, | struggling) 0.004797208896641954
P(who | men,) 0.004797208896641954
P(savagely | struck) 0.004797208896641954
P(at | savagely) 0.004797208896641954
P(other | each) 0.004755728491137052
P(with | other) 0.004635482511588706
P(fists | their) 0.004635482511588706
P(and | fists) 0.004797208896641954
P(sticks. | and) 0.0025986298133711316
P(holmes | sticks.) 0.004797208896641954
P(into | dashed) 0.004776378636561007
P(crowd | the) 0.0018761726078799252
P(to | crowd) 0.004755728491137052
P(protect | to) 0.002642325246216671
P(the | protect) 0.004797208896641954
P(lady; | the) 0.0018761726078799252
P(but, | lady;) 0.004797208896641954
P(just | but,) 0.004797208896641954
P(as | just) 0.00459674049310489
P(reached | he) 0.0035795639440286365
P(her, | reached) 0.004776378636561007
P(gave | he) 0.0035795639440286365
P(a | gave) 0.004755728491137052
P(cry | a) 0.005056585600770528
P(and | cry) 0.004714959279897128
P(dropped | and) 0.0025986298133711316
P(to | dropped) 0.004776378636561007
P(ground, | the) 0.0018761726078799252
P(with | ground,) 0.004797208896641954
P(blood | the) 0.0018761726078799252
P(running | blood) 0.004797208896641954
P(freely | running) 0.004755728491137052
P(his | down) 0.004466098254161592
P(face. | his) 0.0033919210607462227
P(at | face.) 0.004776378636561007
P(fall | his) 0.0033919210607462227
P(the | fall) 0.004797208896641954
P(guardsmen | the) 0.0018761726078799252
P(took | guardsmen) 0.004776378636561007
P(to | took) 0.004694835680751174
P(their | to) 0.002642325246216671
P(heels | their) 0.004635482511588706
P(in | heels) 0.004797208896641954
P(and | direction) 0.004797208896641954
P(loungers | the) 0.0018761726078799252
P(in | loungers) 0.004797208896641954
P(a | while) 0.004655099449851883
P(better | of) 0.0025212010084804037
P(people, | dressed) 0.004755728491137052
P(who | people,) 0.004797208896641954
P(watched | had) 0.0040102078016769965
P(the | watched) 0.004797208896641954
P(scuffle | the) 0.0018761726078799252
P(without | scuffle) 0.004797208896641954
P(taking | without) 0.004674883127921802
P(part | taking) 0.004776378636561007
P(in | part) 0.004674883127921802
P(it, | in) 0.0031047135196161446
P(in | crowded) 0.004797208896641954
P(to | in) 0.0031047135196161446
P(the | help) 0.004755728491137052
P(and | lady) 0.004776378636561007
P(attend | to) 0.002642325246216671
P(to | attend) 0.004797208896641954
P(injured | the) 0.003581784069588948
P(man. | injured) 0.00911854103343465
P(irene | man.) 0.004714959279897128
P(as | adler,) 0.004735256134309083
P(still | will) 0.0043426766679826295
P(call | still) 0.004674883127921802
P(her, | call) 0.004755728491137052
P(had | her,) 0.004755728491137052
P(hurried | had) 0.0040102078016769965
P(up | hurried) 0.004776378636561007
P(steps; | the) 0.0018761726078799252
P(but | steps;) 0.004797208896641954
P(at | stood) 0.004776378636561007
P(with | top) 0.004776378636561007
P(her | with) 0.00385559060637925
P(superb | her) 0.0043426766679826295
P(figure | superb) 0.004797208896641954
P(outlined | figure) 0.004755728491137052
P(against | outlined) 0.004797208896641954
P(lights | the) 0.0018761726078799252
P(of | lights) 0.004797208896641954
P(hall, | the) 0.0018761726078799252
P(looking | hall,) 0.004797208896641954
P(back | looking) 0.004776378636561007
P(the | “is) 0.004776378636561007
P(poor | the) 0.0018761726078799252
P(gentleman | poor) 0.004797208896641954
P(much | gentleman) 0.004694835680751174
P(hurt?” | much) 0.004714959279897128
P(she | hurt?”) 0.004797208896641954
P(asked. | she) 0.004069552349241583
P(is | “he) 0.004755728491137052
P(dead,” | is) 0.00376325692781389
P(cried | dead,”) 0.004797208896641954
P(several | cried) 0.004797208896641954
P(voices. | several) 0.004776378636561007
P(no, | “no,) 0.004797208896641954
P(there’s | no,) 0.004797208896641954
P(life | there’s) 0.004776378636561007
P(in | life) 0.004776378636561007
P(him!” | in) 0.0031047135196161446
P(shouted | him!”) 0.004797208896641954
P(another. | shouted) 0.004776378636561007
P(“but | another.) 0.004776378636561007
P(he’ll | “but) 0.004635482511588706
P(be | he’ll) 0.004797208896641954
P(gone | be) 0.0040102078016769965
P(you | before) 0.00459674049310489
P(get | can) 0.004714959279897128
P(him | get) 0.004735256134309083
P(hospital.” | to) 0.002642325246216671
P(a | “he’s) 0.004797208896641954
P(brave | a) 0.002648687695641705
P(fellow,” | brave) 0.004797208896641954
P(said | fellow,”) 0.004797208896641954
P(a | said) 0.0043598890210067385
P(woman. | a) 0.002648687695641705
P(“they | woman.) 0.004776378636561007
P(would | “they) 0.004797208896641954
P(had | have) 0.00402488108305891
P(the | had) 0.0040102078016769965
P(lady’s | the) 0.0018761726078799252
P(and | purse) 0.004797208896641954
P(watch | and) 0.0025986298133711316
P(if | watch) 0.004714959279897128
P(it | if) 0.004502660663119116
P(been | hadn’t) 0.004776378636561007
P(for | been) 0.004394726328405913
P(him. | for) 0.004209720627631076
P(they | him.) 0.004674883127921802
P(a | were) 0.0044480388192478775
P(gang, | a) 0.002648687695641705
P(and | gang,) 0.004797208896641954
P(one, | rough) 0.004797208896641954
P(too. | one,) 0.004797208896641954
P(ah, | too.) 0.004797208896641954
P(he’s | ah,) 0.004797208896641954
P(breathing | he’s) 0.004797208896641954
P(now.” | breathing) 0.004797208896641954
P(can’t | “he) 0.004755728491137052
P(lie | can’t) 0.004755728491137052
P(in | lie) 0.004776378636561007
P(may | street.) 0.004714959279897128
P(we | may) 0.004521167283189478
P(bring | we) 0.0044480388192478775
P(him | bring) 0.009079118028534372
P(in, | him) 0.004616030214015947
P(marm?” | in,) 0.004797208896641954
P(bring | “surely.) 0.004797208896641954
P(into | him) 0.004616030214015947
P(sitting-room. | the) 0.0018761726078799252
P(there | sitting-room.) 0.004797208896641954
P(comfortable | a) 0.002648687695641705
P(sofa. | comfortable) 0.004797208896641954
P(way, | this) 0.004466098254161592
P(please!” | way,) 0.004755728491137052
P(and | slowly) 0.004776378636561007
P(solemnly | and) 0.0025986298133711316
P(he | solemnly) 0.004797208896641954
P(borne | was) 0.003381494005533354
P(into | borne) 0.004797208896641954
P(briony | into) 0.004377238360525269
P(and | lodge) 0.004755728491137052
P(out | laid) 0.004776378636561007
P(room, | principal) 0.004797208896641954
P(while | room,) 0.004797208896641954
P(still | i) 0.0027756749936916477
P(observed | still) 0.004674883127921802
P(the | observed) 0.004797208896641954
P(proceedings | the) 0.0018761726078799252
P(from | proceedings) 0.004797208896641954
P(my | from) 0.004161937192584185
P(post | my) 0.00385559060637925
P(by | post) 0.004797208896641954
P(the | window.) 0.004735256134309083
P(had | lamps) 0.004776378636561007
P(lit, | been) 0.004394726328405913
P(but | lit,) 0.004776378636561007
P(blinds | the) 0.0018761726078799252
P(had | blinds) 0.004797208896641954
P(been | not) 0.004084663943557371
P(drawn, | been) 0.004394726328405913
P(as | holmes) 0.0044480388192478775
P(lay | he) 0.0035795639440286365
P(upon | lay) 0.004776378636561007
P(couch. | the) 0.0018761726078799252
P(i | couch.) 0.004797208896641954
P(he | whether) 0.004714959279897128
P(compunction | with) 0.00385559060637925
P(at | compunction) 0.004797208896641954
P(moment | that) 0.0036267721727662383
P(for | moment) 0.004776378636561007
P(part | the) 0.003581784069588948
P(he | part) 0.004674883127921802
P(playing, | was) 0.003381494005533354
P(but | playing,) 0.004797208896641954
P(never | i) 0.0027756749936916477
P(felt | never) 0.004735256134309083
P(more | felt) 0.004776378636561007
P(heartily | more) 0.004735256134309083
P(ashamed | heartily) 0.004776378636561007
P(of | ashamed) 0.004797208896641954
P(life | my) 0.00385559060637925
P(than | life) 0.004776378636561007
P(when | than) 0.004655099449851883
P(the | saw) 0.004674883127921802
P(beautiful | the) 0.0018761726078799252
P(creature | beautiful) 0.004776378636561007
P(against | creature) 0.004797208896641954
P(whom | against) 0.004735256134309083
P(conspiring, | was) 0.003381494005533354
P(or | conspiring,) 0.004797208896641954
P(the | or) 0.004430124848973017
P(grace | the) 0.0018761726078799252
P(and | grace) 0.004797208896641954
P(kindliness | and) 0.0025986298133711316
P(with | kindliness) 0.004797208896641954
P(waited | she) 0.004069552349241583
P(upon | waited) 0.004797208896641954
P(and | man.) 0.004714959279897128
P(it | yet) 0.004694835680751174
P(the | be) 0.0040102078016769965
P(blackest | the) 0.0018761726078799252
P(treachery | blackest) 0.004797208896641954
P(to | treachery) 0.004797208896641954
P(holmes | to) 0.002642325246216671
P(draw | to) 0.002642325246216671
P(back | draw) 0.004797208896641954
P(now | back) 0.004735256134309083
P(from | now) 0.004694835680751174
P(which | part) 0.004674883127921802
P(intrusted | had) 0.0040102078016769965
P(to | intrusted) 0.004797208896641954
P(hardened | i) 0.0027756749936916477
P(heart, | my) 0.00385559060637925
P(and | heart,) 0.004797208896641954
P(took | and) 0.0025986298133711316
P(the | took) 0.004694835680751174
P(smoke-rocket | the) 0.0018761726078799252
P(from | smoke-rocket) 0.004797208896641954
P(my | under) 0.004674883127921802
P(ulster. | my) 0.00385559060637925
P(after | ulster.) 0.004797208896641954
P(all, | after) 0.004755728491137052
P(i | all,) 0.004797208896641954
P(we | thought,) 0.004797208896641954
P(are | we) 0.008491710473109584
P(not | are) 0.004412354592860008
P(injuring | not) 0.004084663943557371
P(her. | injuring) 0.004776378636561007
P(we | her.) 0.004776378636561007
P(but | are) 0.004412354592860008
P(preventing | but) 0.004209720627631076
P(her | preventing) 0.004797208896641954
P(from | her) 0.0043426766679826295
P(another. | injuring) 0.004776378636561007
P(sat | had) 0.0040102078016769965
P(up | sat) 0.004776378636561007
P(upon | up) 0.004308656482569526
P(couch, | the) 0.0018761726078799252
P(and | couch,) 0.004797208896641954
P(him | saw) 0.008924776880577986
P(motion | him) 0.004616030214015947
P(like | motion) 0.004797208896641954
P(a | like) 0.004694835680751174
P(need | in) 0.0031047135196161446
P(of | need) 0.004797208896641954
P(air. | of) 0.0025212010084804037
P(a | air.) 0.004797208896641954
P(maid | a) 0.002648687695641705
P(rushed | maid) 0.004776378636561007
P(across | rushed) 0.004776378636561007
P(and | across) 0.004735256134309083
P(threw | and) 0.0025986298133711316
P(open | threw) 0.004755728491137052
P(at | window.) 0.004735256134309083
P(instant | same) 0.004755728491137052
P(i | instant) 0.004776378636561007
P(raise | him) 0.004616030214015947
P(his | raise) 0.004714959279897128
P(and | hand) 0.004714959279897128
P(i | signal) 0.004776378636561007
P(tossed | i) 0.0027756749936916477
P(my | tossed) 0.004797208896641954
P(into | rocket) 0.004797208896641954
P(with | room) 0.004714959279897128
P(“fire!” | of) 0.0025212010084804037
P(the | “fire!”) 0.004776378636561007
P(word | the) 0.0018761726078799252
P(was | word) 0.004776378636561007
P(no | was) 0.003381494005533354
P(sooner | no) 0.004635482511588706
P(out | sooner) 0.004797208896641954
P(mouth | my) 0.00385559060637925
P(than | mouth) 0.004797208896641954
P(the | than) 0.004655099449851883
P(crowd | whole) 0.004735256134309083
P(of | crowd) 0.004755728491137052
P(spectators, | of) 0.0025212010084804037
P(well | spectators,) 0.004797208896641954
P(dressed | well) 0.004735256134309083
P(and | dressed) 0.004755728491137052
P(ostlers, | ill—gentlemen,) 0.004797208896641954
P(and | ostlers,) 0.004797208896641954
P(servant | and) 0.0025986298133711316
P(maids—joined | servant) 0.004776378636561007
P(in | maids—joined) 0.004797208896641954
P(general | a) 0.002648687695641705
P(shriek | general) 0.004776378636561007
P(of | shriek) 0.004797208896641954
P(thick | “fire!”) 0.004776378636561007
P(clouds | thick) 0.004797208896641954
P(of | clouds) 0.004797208896641954
P(smoke | of) 0.0025212010084804037
P(curled | smoke) 0.004797208896641954
P(through | curled) 0.004797208896641954
P(and | room) 0.004714959279897128
P(out | and) 0.0025986298133711316
P(window. | open) 0.004714959279897128
P(i | window.) 0.004735256134309083
P(caught | i) 0.0027756749936916477
P(rushing | of) 0.0025212010084804037
P(figures, | rushing) 0.004797208896641954
P(and | figures,) 0.004797208896641954
P(moment | a) 0.002648687695641705
P(later | moment) 0.004776378636561007
P(voice | the) 0.0018761726078799252
P(of | voice) 0.004776378636561007
P(from | holmes) 0.0044480388192478775
P(within | from) 0.004161937192584185
P(assuring | within) 0.004776378636561007
P(them | assuring) 0.004797208896641954
P(that | them) 0.004735256134309083
P(false | a) 0.002648687695641705
P(slipping | alarm.) 0.004797208896641954
P(through | slipping) 0.004797208896641954
P(shouting | the) 0.0018761726078799252
P(crowd | shouting) 0.004797208896641954
P(i | crowd) 0.004755728491137052
P(my | made) 0.004714959279897128
P(to | way) 0.004776378636561007
P(street, | the) 0.0018761726078799252
P(was | minutes) 0.004674883127921802
P(rejoiced | was) 0.003381494005533354
P(to | rejoiced) 0.004797208896641954
P(my | find) 0.004735256134309083
P(friend’s | my) 0.00385559060637925
P(arm | friend’s) 0.004776378636561007
P(mine, | in) 0.0031047135196161446
P(and | mine,) 0.004797208896641954
P(away | get) 0.004735256134309083
P(from | away) 0.004735256134309083
P(uproar. | of) 0.0025212010084804037
P(he | uproar.) 0.004797208896641954
P(walked | he) 0.0035795639440286365
P(swiftly | walked) 0.004755728491137052
P(silence | in) 0.0031047135196161446
P(for | silence) 0.004797208896641954
P(few | some) 0.004577611319184353
P(until | minutes) 0.004674883127921802
P(we | until) 0.004755728491137052
P(had | we) 0.0044480388192478775
P(turned | had) 0.0040102078016769965
P(down | turned) 0.004755728491137052
P(one | down) 0.004466098254161592
P(streets | quiet) 0.004776378636561007
P(which | streets) 0.004776378636561007
P(towards | lead) 0.004776378636561007
P(the | towards) 0.004776378636561007
P(edgeware | the) 0.0018761726078799252
P(did | “you) 0.004502660663119116
P(it | did) 0.004714959279897128
P(very | it) 0.003477711033828644
P(nicely, | very) 0.004502660663119116
P(doctor,” | nicely,) 0.004797208896641954
P(he | doctor,”) 0.004776378636561007
P(“nothing | remarked.) 0.004755728491137052
P(could | “nothing) 0.004797208896641954
P(it | better.) 0.004797208896641954
P(all | is) 0.00376325692781389
P(right.” | all) 0.004466098254161592
P(the | have) 0.00402488108305891
